datetime,millis,device_id,library_version,battery_voltage,temperature_c,pressure_hpa,humidity_percent,lux,activity_count,activity_percent,inactivity_period_s,inactivity_count,inactivity_percent,min_free_heap,reboot,BEAM,file_date,source_file,Mouse_ID
2025-11-15 23:24:57,3722,2,2.1.0,4.043,22.75,988.59,63.45,0.0,174,0.29,40,2,0.315,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 23:35:01,3722,2,2.1.0,4.044,22.84,988.79,57.25,0.0,201,0.334,40,1,0.166,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 23:45:03,3722,2,2.1.0,4.043,22.81,988.88,56.79,0.0,133,0.222,40,2,0.376,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-15 23:55:05,3719,2,2.1.0,4.043,22.87,988.9,57.28,0.0,133,0.221,40,3,0.474,265028,0,002,2025-11-15,BEAM002_2025111500.csv,ChocoHFD_001_2
2025-11-16 00:05:09,3722,2,2.1.0,4.043,22.87,988.84,55.64,0.0,149,0.248,40,4,0.518,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 00:15:11,3723,2,2.1.0,4.043,22.8,988.84,54.88,0.0,69,0.115,40,9,0.839,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 00:25:14,3723,2,2.1.0,4.043,22.72,988.93,54.49,0.0,9,0.015,40,12,0.982,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 00:35:17,3722,2,2.1.0,4.044,22.66,988.92,54.0,0.0,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 00:45:20,3722,2,2.1.0,4.043,22.6,989.12,53.94,0.0,4,0.007,40,13,0.992,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 00:55:22,3723,2,2.1.0,4.045,22.56,989.17,53.66,0.0,2,0.003,40,14,0.996,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:05:25,3723,2,2.1.0,4.044,22.54,989.36,53.46,0.0,2,0.003,40,14,0.996,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:15:28,3730,2,2.1.0,4.043,22.54,989.55,53.28,0.0,42,0.07,40,9,0.896,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:25:31,3719,2,2.1.0,4.043,22.72,989.62,53.22,0.0,217,0.361,40,1,0.156,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:35:33,3723,2,2.1.0,4.043,22.71,989.73,53.01,0.0,55,0.092,40,11,0.889,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:45:36,3719,2,2.1.0,4.043,22.63,989.9,52.59,0.0,4,0.007,40,13,0.992,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 01:55:39,3723,2,2.1.0,4.044,22.65,990.08,53.75,0.0,59,0.098,40,8,0.844,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:05:42,3719,2,2.1.0,4.044,22.67,990.21,52.45,0.0,118,0.196,40,5,0.629,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:15:45,3719,2,2.1.0,4.043,22.59,990.23,51.96,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:25:48,3723,2,2.1.0,4.043,22.57,990.36,52.27,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:35:51,3723,2,2.1.0,4.041,22.58,990.46,52.68,0.0,22,0.037,40,13,0.959,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:45:54,3723,2,2.1.0,4.043,22.6,990.63,53.15,0.0,6,0.01,40,14,0.989,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 02:56:54,3719,2,2.1.0,4.043,22.79,990.8,52.89,0.0,29,0.048,40,12,0.943,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:06:57,3719,2,2.1.0,4.043,22.75,990.9,53.21,0.0,11,0.018,40,13,0.979,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:17:00,3725,2,2.1.0,4.043,22.76,990.96,53.67,0.0,18,0.03,40,12,0.964,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:27:03,3722,2,2.1.0,4.041,22.79,991.18,54.19,0.0,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:37:05,3721,2,2.1.0,4.043,22.82,991.34,54.74,0.0,55,0.092,40,9,0.867,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:47:09,3723,2,2.1.0,4.04,22.8,991.53,54.16,0.0,18,0.03,40,13,0.967,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 03:57:12,3718,2,2.1.0,4.043,22.83,991.84,54.12,0.0,2,0.003,40,14,0.996,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:07:14,3722,2,2.1.0,4.043,22.87,992.1,54.81,0.0,21,0.035,40,12,0.958,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:17:17,3717,2,2.1.0,4.04,22.9,992.26,54.8,0.0,24,0.04,40,13,0.956,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:27:20,3722,2,2.1.0,4.043,23.02,992.42,54.56,0.0,147,0.245,40,4,0.521,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:37:23,3722,2,2.1.0,4.043,23.06,992.39,55.36,0.0,115,0.191,40,7,0.709,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:47:25,3722,2,2.1.0,4.043,23.22,992.28,55.47,0.0,220,0.366,40,1,0.154,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 04:57:28,3723,2,2.1.0,4.043,23.23,992.48,54.73,0.0,135,0.225,40,2,0.372,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:07:31,3732,2,2.1.0,4.041,23.26,992.56,55.26,0.0,133,0.221,40,4,0.546,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:17:33,3730,2,2.1.0,4.041,23.28,992.57,55.59,0.0,250,0.416,40,2,0.242,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:27:36,3718,2,2.1.0,4.044,23.35,992.7,55.03,0.0,202,0.336,40,3,0.373,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:37:39,3719,2,2.1.0,4.041,23.27,992.97,54.63,0.0,165,0.275,40,3,0.421,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:47:42,3727,2,2.1.0,4.043,23.28,993.17,55.0,0.0,355,0.592,40,1,0.101,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 05:57:45,3723,2,2.1.0,4.043,23.24,993.13,57.08,0.0,202,0.336,40,5,0.498,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:07:48,3722,2,2.1.0,4.043,23.24,993.29,55.24,2.4336,308,0.512,40,0,0.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:17:51,3719,2,2.1.0,4.043,23.14,993.39,54.74,2.2032,107,0.178,40,7,0.724,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:27:53,3719,2,2.1.0,4.041,23.08,993.56,55.04,2.4804,48,0.08,40,10,0.893,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:37:56,3722,2,2.1.0,4.041,23.08,993.6,55.71,2.1528,208,0.347,40,3,0.366,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:47:59,3722,2,2.1.0,4.04,23.06,993.89,55.8,1.6272,125,0.208,40,6,0.658,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 06:58:59,3724,2,2.1.0,4.041,23.26,994.04,55.35,2.3364,129,0.216,40,1,0.237,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:09:02,3726,2,2.1.0,4.043,23.24,994.2,55.62,1.1448,191,0.318,40,0,0.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:19:04,3717,2,2.1.0,4.041,23.14,994.24,55.29,2.3832,71,0.118,40,7,0.798,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:29:07,3719,2,2.1.0,4.04,23.05,994.53,54.39,2.3688,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:39:10,3723,2,2.1.0,4.043,22.93,994.5,54.01,2.3544,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:49:12,3718,2,2.1.0,4.041,22.84,994.8,54.19,2.3832,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 07:59:15,3722,2,2.1.0,4.041,22.79,994.91,53.95,2.3832,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:09:18,3718,2,2.1.0,4.04,22.75,994.95,53.89,2.3796,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:19:21,3722,2,2.1.0,4.041,22.71,995.16,53.6,2.3976,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:29:23,3722,2,2.1.0,4.041,22.72,995.47,54.17,2.394,21,0.035,40,11,0.954,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:39:26,3722,2,2.1.0,4.041,22.72,995.45,53.9,2.3904,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:49:29,3723,2,2.1.0,4.041,22.72,995.37,53.69,2.3904,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 08:59:32,3722,2,2.1.0,4.041,22.72,995.44,53.76,2.3832,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:09:35,3722,2,2.1.0,4.04,22.72,995.7,53.67,2.3724,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:19:37,3723,2,2.1.0,4.043,22.74,995.62,54.26,1.5948,18,0.03,40,13,0.967,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:29:40,3730,2,2.1.0,4.041,22.79,995.8,54.59,2.2248,40,0.067,40,10,0.909,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:39:43,3730,2,2.1.0,4.04,22.8,995.74,54.8,2.268,106,0.176,40,7,0.725,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:49:45,3722,2,2.1.0,4.04,22.82,995.91,54.57,2.106,84,0.14,40,5,0.704,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 09:59:49,3722,2,2.1.0,4.041,22.81,996.03,53.8,2.1204,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 10:09:51,3719,2,2.1.0,4.041,22.79,996.03,53.82,2.1096,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 10:19:54,3722,2,2.1.0,4.041,22.77,995.93,53.77,2.1276,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 10:29:57,3718,2,2.1.0,4.04,22.76,996.06,53.46,2.0952,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 10:40:00,3722,2,2.1.0,4.041,22.73,996.1,53.27,2.1024,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 10:50:03,3722,2,2.1.0,4.041,22.72,996.1,53.28,2.106,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:01:02,3722,2,2.1.0,4.039,22.8,995.96,52.76,2.1024,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:11:05,3719,2,2.1.0,4.04,22.73,995.96,52.77,2.1276,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:21:08,3722,2,2.1.0,4.041,22.68,995.99,52.53,2.1096,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:31:11,3722,2,2.1.0,4.041,22.64,995.83,52.31,2.1096,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:41:14,3722,2,2.1.0,4.041,22.6,995.74,52.25,2.1024,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 11:51:16,3722,2,2.1.0,4.041,22.55,995.55,52.07,2.1024,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:01:20,3722,2,2.1.0,4.039,22.52,995.42,52.5,2.16,4,0.007,40,13,0.992,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:11:23,3722,2,2.1.0,4.039,22.52,995.42,52.03,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:21:26,3722,2,2.1.0,4.039,22.47,995.37,51.75,2.196,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:31:29,3719,2,2.1.0,4.04,22.44,995.19,51.58,2.1816,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:41:32,3722,2,2.1.0,4.041,22.42,995.02,51.25,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 12:51:35,3722,2,2.1.0,4.041,22.4,995.03,51.14,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:01:37,3722,2,2.1.0,4.04,22.39,994.97,51.17,2.1888,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:11:40,3719,2,2.1.0,4.041,22.38,994.98,51.19,2.2176,44,0.073,40,8,0.879,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:21:43,3722,2,2.1.0,4.04,22.37,994.93,51.17,2.2176,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:31:46,3722,2,2.1.0,4.039,22.35,994.84,51.05,2.2284,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:41:49,3722,2,2.1.0,4.04,22.35,994.79,51.11,2.2248,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 13:51:52,3719,2,2.1.0,4.04,22.36,994.76,51.28,2.2428,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:01:55,3718,2,2.1.0,4.041,22.37,994.66,51.18,2.214,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:11:58,3722,2,2.1.0,4.041,22.38,994.51,50.94,2.2212,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:22:01,3719,2,2.1.0,4.04,22.39,994.52,50.59,2.2032,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:32:04,3722,2,2.1.0,4.037,22.39,994.47,50.23,2.214,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:42:07,3722,2,2.1.0,4.04,22.38,994.4,49.97,2.1888,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 14:52:10,3722,2,2.1.0,4.04,22.38,994.37,49.88,2.2248,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:03:09,3722,2,2.1.0,4.04,22.5,994.3,49.74,2.2464,9,0.015,40,12,0.982,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:13:12,3718,2,2.1.0,4.037,22.45,994.26,49.3,2.1528,11,0.018,40,13,0.979,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:23:15,3722,2,2.1.0,4.039,22.41,994.18,49.24,2.16,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:33:18,3722,2,2.1.0,4.037,22.38,994.2,49.03,2.1564,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:43:21,3722,2,2.1.0,4.04,22.34,994.17,48.91,2.1564,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 15:53:24,3722,2,2.1.0,4.039,22.32,994.25,49.33,2.1564,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:03:27,3722,2,2.1.0,4.039,22.33,994.08,49.79,2.1816,27,0.045,40,11,0.942,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:13:30,3723,2,2.1.0,4.037,22.34,994.03,49.83,2.2608,16,0.027,40,12,0.968,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:23:33,3722,2,2.1.0,4.039,22.31,994.04,49.38,2.286,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:33:35,3730,2,2.1.0,4.039,22.3,993.97,49.26,2.2536,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:43:38,3719,2,2.1.0,4.039,22.31,993.95,49.47,2.268,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 16:53:41,3719,2,2.1.0,4.04,22.32,994.11,49.58,2.2824,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:03:43,3722,2,2.1.0,4.04,22.36,994.04,50.29,2.2824,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:13:46,3722,2,2.1.0,4.037,22.39,994.01,49.82,2.268,3,0.005,40,13,0.994,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:23:50,3722,2,2.1.0,4.037,22.39,994.15,49.72,2.2752,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:33:53,3719,2,2.1.0,4.04,22.41,994.36,49.38,2.286,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:43:57,3722,2,2.1.0,4.039,22.41,994.47,49.48,2.2932,1,0.002,40,14,0.998,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 17:54:00,3722,2,2.1.0,4.039,22.42,994.5,49.5,2.2824,0,0.0,40,14,1.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:04:02,3722,2,2.1.0,4.037,22.48,994.57,50.31,0.0,18,0.03,40,10,0.957,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:14:05,3722,2,2.1.0,4.039,22.61,994.58,50.55,0.0,21,0.035,40,7,0.93,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:24:07,3719,2,2.1.0,4.04,22.65,994.54,50.09,0.0,147,0.245,40,4,0.521,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:34:10,3722,2,2.1.0,4.037,22.63,994.67,49.65,0.0,19,0.032,40,13,0.965,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:44:13,3722,2,2.1.0,4.039,22.66,994.7,49.63,0.0,74,0.123,40,7,0.791,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 18:54:15,3722,2,2.1.0,4.039,22.66,994.82,50.54,0.0,42,0.07,40,9,0.896,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:05:15,3722,2,2.1.0,4.037,22.97,994.83,49.79,0.0,162,0.271,40,3,0.426,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:15:18,3722,2,2.1.0,4.037,22.99,995.04,49.99,0.0,125,0.208,40,6,0.658,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:25:20,3719,2,2.1.0,4.037,23.07,995.13,49.35,0.0,86,0.143,40,4,0.65,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:35:23,3719,2,2.1.0,4.037,23.08,995.05,49.15,0.0,114,0.19,40,6,0.678,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:45:26,3722,2,2.1.0,4.037,23.01,994.98,49.51,0.0,124,0.206,40,7,0.693,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 19:55:28,3723,2,2.1.0,4.039,23.05,994.96,50.11,0.0,338,0.563,40,0,0.0,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:05:31,3723,2,2.1.0,4.039,23.1,995.03,49.59,0.0,235,0.391,40,2,0.254,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:15:34,3722,2,2.1.0,4.04,23.07,995.08,49.87,0.0,141,0.235,40,4,0.532,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:25:36,3723,2,2.1.0,4.037,23.09,995.06,49.28,0.0,234,0.39,40,1,0.146,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:35:39,3719,2,2.1.0,4.039,23.03,995.23,48.79,0.0,95,0.158,40,6,0.716,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:45:41,3730,2,2.1.0,4.039,23.0,995.22,50.03,0.0,155,0.258,40,2,0.34,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 20:55:44,3727,2,2.1.0,4.039,23.01,995.26,50.36,0.0,156,0.26,40,5,0.562,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:05:46,3719,2,2.1.0,4.039,23.0,995.38,50.11,0.0,185,0.308,40,2,0.302,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:15:49,3731,2,2.1.0,4.037,23.01,995.47,50.18,0.0,231,0.384,40,3,0.342,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:25:52,3722,2,2.1.0,4.04,23.04,995.48,49.87,0.0,199,0.331,40,3,0.376,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:35:55,3721,2,2.1.0,4.039,22.97,995.38,49.5,0.0,93,0.154,40,8,0.775,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:45:57,3722,2,2.1.0,4.039,22.89,995.29,50.22,0.0,39,0.065,40,11,0.919,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 21:56:01,3720,2,2.1.0,4.04,22.9,995.3,50.41,0.0,127,0.211,40,4,0.557,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:06:03,3729,2,2.1.0,4.039,23.02,995.33,50.42,0.0,78,0.13,40,4,0.672,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:16:07,3719,2,2.1.0,4.036,22.96,995.35,50.12,0.0,68,0.113,40,6,0.779,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:26:09,3718,2,2.1.0,4.037,22.87,995.28,49.67,0.0,5,0.008,40,12,0.99,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:36:12,3721,2,2.1.0,4.039,22.83,995.21,50.09,0.0,23,0.038,40,12,0.954,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:46:15,3721,2,2.1.0,4.037,22.81,995.38,51.11,0.0,79,0.132,40,7,0.78,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
2025-11-16 22:56:17,3723,2,2.1.0,4.039,22.8,995.33,49.89,0.0,10,0.017,40,12,0.98,265028,0,002,2025-11-16,BEAM002_2025111600.csv,ChocoHFD_001_2
